episode:1, reward: -100, mean reward: -2.26, score: -60.973984648782064, epsilon: 0.8959297763515827, total steps: 145
episode:2, reward: -100, mean reward: 42.98, score: 214.905849222629, epsilon: 0.895788799803896, total steps: 150
episode:3, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.89576060731378, total steps: 151
episode:4, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.895732415763398, total steps: 152
episode:5, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8957042251527186, total steps: 153
episode:6, reward: -21.55307671196017, mean reward: -6.26, score: -200.47046939570123, epsilon: 0.8948026215866097, total steps: 185
episode:7, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8947744619685531, total steps: 186
episode:8, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8947463032891347, total steps: 187
episode:9, reward: -100, mean reward: -3.22, score: -90.24584086749243, epsilon: 0.8939582412255687, total steps: 215
episode:10, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.893930109753055, total steps: 216
episode:11, reward: -100, mean reward: 0.43, score: 16.003467234131875, epsilon: 0.8928899042096337, total steps: 253
episode:12, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8928618083477603, total steps: 254
episode:13, reward: -100, mean reward: -4.97, score: -104.2710506744398, epsilon: 0.8922720115348848, total steps: 275
episode:14, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8922439362690906, total steps: 276
episode:15, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8922158619391231, total steps: 277
episode:16, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.892187788544951, total steps: 278
episode:17, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.892159716086543, total steps: 279
episode:18, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8921316445638681, total steps: 280
episode:19, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8921035739768951, total steps: 281
episode:20, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8920755043255926, total steps: 282
episode:21, reward: -100, mean reward: -18.02, score: -198.2461100310667, epsilon: 0.8917667999066086, total steps: 293
episode:22, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8917387414809215, total steps: 294
episode:23, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8917106839904995, total steps: 295
episode:24, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8916826274353117, total steps: 296
episode:25, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8916545718153267, total steps: 297
episode:26, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8916265171305137, total steps: 298
episode:27, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.891598463380841, total steps: 299
episode:28, reward: -100, mean reward: -1.47, score: -20.541659302903327, epsilon: 0.8912058090577313, total steps: 313
episode:29, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8911777693314274, total steps: 314
episode:30, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8911497305397655, total steps: 315
episode:31, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8911216926827145, total steps: 316
episode:32, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8910936557602429, total steps: 317
episode:33, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.89106561977232, total steps: 318
episode:34, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8910375847189144, total steps: 319
episode:35, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.891009550599995, total steps: 320
episode:36, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8909815174155307, total steps: 321
episode:37, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8909534851654902, total steps: 322
episode:38, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8909254538498426, total steps: 323
episode:39, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8908974234685565, total steps: 324
episode:40, reward: -200, mean reward: 7.64, score: 106.90522081268148, epsilon: 0.8905050962210823, total steps: 338
episode:41, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8904770798514837, total steps: 339
episode:42, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8904490644157484, total steps: 340
episode:43, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8904210499138456, total steps: 341
episode:44, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8903930363457438, total steps: 342
episode:45, reward: -100, mean reward: -2.6, score: -80.66119551691322, epsilon: 0.8895250787301867, total steps: 373
episode:46, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8894970950272935, total steps: 374
episode:47, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8894691122571746, total steps: 375
episode:48, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8894411304197992, total steps: 376
episode:49, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8894131495151363, total steps: 377
episode:50, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8893851695431545, total steps: 378
episode:51, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.889357190503823, total steps: 379
episode:52, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8893292123971106, total steps: 380
episode:53, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8893012352229862, total steps: 381
episode:54, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8892732589814186, total steps: 382
episode:55, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8892452836723771, total steps: 383
episode:56, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8892173092958302, total steps: 384
episode:57, reward: -336.55974177248544, mean reward: -336.56, score: -336.55974177248544, epsilon: 0.889189335851747, total steps: 385
episode:58, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8891613633400964, total steps: 386
episode:59, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8891333917608473, total steps: 387
episode:60, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8891054211139686, total steps: 388
episode:61, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8890774513994293, total steps: 389
episode:62, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8890494826171983, total steps: 390
episode:63, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8890215147672444, total steps: 391
episode:64, reward: -100, mean reward: -1.94, score: -66.06902333760496, epsilon: 0.8880711623519332, total steps: 425
episode:65, reward: -28.028442271383653, mean reward: -4.21, score: -223.0479291009332, epsilon: 0.8865918770518776, total steps: 478
episode:66, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.886563991120744, total steps: 479
episode:67, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8865361061191259, total steps: 480
episode:68, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8865082220469924, total steps: 481
episode:69, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8864803389043124, total steps: 482
episode:70, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8864524566910551, total steps: 483
episode:71, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8864245754071894, total steps: 484
episode:72, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8863966950526843, total steps: 485
episode:73, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8863688156275088, total steps: 486
episode:74, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8863409371316321, total steps: 487
episode:75, reward: -15.14322339480969, mean reward: -8.62, score: -206.7736039427224, epsilon: 0.8856721319396732, total steps: 511
episode:76, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.885644276666199, total steps: 512
episode:77, reward: -426.85928558962485, mean reward: -426.86, score: -426.85928558962485, epsilon: 0.8856164223212185, total steps: 513
episode:78, reward: -16.226646348183102, mean reward: -9.3, score: -204.56154164004408, epsilon: 0.8850038615779073, total steps: 535
episode:79, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8849760285797406, total steps: 536
episode:80, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.884948196509325, total steps: 537
episode:81, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8849203653666297, total steps: 538
episode:82, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8848925351516236, total steps: 539
episode:83, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8848647058642759, total steps: 540
episode:84, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8848368775045556, total steps: 541
episode:85, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8848090500724319, total steps: 542
episode:86, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8847812235678738, total steps: 543
episode:87, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8847533979908504, total steps: 544
episode:88, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8847255733413307, total steps: 545
episode:89, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.884697749619284, total steps: 546
episode:90, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8846699268246792, total steps: 547
episode:91, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8846421049574854, total steps: 548
episode:92, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8846142840176717, total steps: 549
episode:93, reward: -32.921822805753884, mean reward: -3.41, score: -215.057894445719, epsilon: 0.8828634330581797, total steps: 612
episode:94, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8828356714064413, total steps: 613
episode:95, reward: -11.22041239340463, mean reward: -6.39, score: -204.42782277276996, epsilon: 0.8819477869794867, total steps: 645
episode:96, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8819200558487755, total steps: 646
episode:97, reward: -3.6813358726821614, mean reward: -2.83, score: -201.05646781420177, epsilon: 0.8799535063847043, total steps: 717
episode:98, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.879925841728905, total steps: 718
episode:99, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8798981779952454, total steps: 719
episode:100, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8798705151836951, total steps: 720
episode:101, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.879842853294223, total steps: 721
episode:102, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8798151923267985, total steps: 722
episode:103, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8797875322813908, total steps: 723
episode:104, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8797598731579696, total steps: 724
episode:105, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8797322149565034, total steps: 725
episode:106, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8797045576769621, total steps: 726
episode:107, reward: -100, mean reward: -8.09, score: -177.9404032620825, epsilon: 0.8790963307118106, total steps: 748
episode:108, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8790686946280574, total steps: 749
episode:109, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8790410594654917, total steps: 750
episode:110, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8790134252240828, total steps: 751
episode:111, reward: -9.21855483625661, mean reward: -3.33, score: -203.07461869227006, epsilon: 0.8773294771868141, total steps: 812
episode:112, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.877301899997197, total steps: 813
episode:113, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8772743237268041, total steps: 814
episode:114, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8772467483756049, total steps: 815
episode:115, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8772191739435689, total steps: 816
episode:116, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8771916004306652, total steps: 817
episode:117, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8771640278368632, total steps: 818
episode:118, reward: -35.4527373533255, mean reward: -2.73, score: -210.01746537213273, epsilon: 0.8750436957556091, total steps: 895
episode:119, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8750161947574365, total steps: 896
episode:120, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8749886946759485, total steps: 897
episode:121, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8749611955111146, total steps: 898
episode:122, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8749336972629043, total steps: 899
episode:123, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8749061999312869, total steps: 900
episode:124, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.874878703516232, total steps: 901
episode:125, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8748512080177089, total steps: 902
episode:126, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8748237134356873, total steps: 903
episode:127, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8747962197701363, total steps: 904
episode:128, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8747687270210258, total steps: 905
episode:129, reward: -200, mean reward: -17.25, score: -120.75037862447782, epsilon: 0.8745763034350122, total steps: 912
episode:130, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8745488180163239, total steps: 913
episode:131, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8745213335138009, total steps: 914
episode:132, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8744938499274129, total steps: 915
episode:133, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8744663672571289, total steps: 916
episode:134, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8744388855029188, total steps: 917
episode:135, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.874411404664752, total steps: 918
episode:136, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8743839247425976, total steps: 919
episode:137, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8743564457364256, total steps: 920
episode:138, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8743289676462052, total steps: 921
episode:139, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8743014904719056, total steps: 922
episode:140, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8742740142134968, total steps: 923
episode:141, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8742465388709478, total steps: 924
episode:142, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8742190644442286, total steps: 925
episode:143, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8741915909333081, total steps: 926
episode:144, reward: -417.4214949247651, mean reward: -417.42, score: -417.4214949247651, epsilon: 0.8741641183381561, total steps: 927
episode:145, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8741366466587421, total steps: 928
episode:146, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8741091758950353, total steps: 929
episode:147, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8740817060470055, total steps: 930
episode:148, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.874054237114622, total steps: 931
episode:149, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8740267690978545, total steps: 932
episode:150, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8739993019966721, total steps: 933
episode:151, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8739718358110444, total steps: 934
episode:152, reward: -332.29908695650755, mean reward: -332.3, score: -332.29908695650755, epsilon: 0.8739443705409412, total steps: 935
episode:153, reward: -31.012791356730187, mean reward: -3.15, score: -207.70961895790236, epsilon: 0.872133685409705, total steps: 1001
episode:154, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8721062814102606, total steps: 1002
episode:155, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8720788783242676, total steps: 1003
episode:156, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8720514761516954, total steps: 1004
episode:157, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8720240748925139, total steps: 1005
episode:158, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8719966745466925, total steps: 1006
episode:159, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8719692751142006, total steps: 1007
episode:160, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8719418765950081, total steps: 1008
episode:161, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8719144789890841, total steps: 1009
episode:162, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8718870822963987, total steps: 1010
episode:163, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8718596865169209, total steps: 1011
